Price,Close,High,Low,Open,Volume
2003-04-21,59.28915023803711,59.62643515451265,58.89895689434475,59.428031075262254,32052700
2003-04-22,60.40679931640625,60.55229493849076,58.78651817000905,58.92539897864673,59763600
2003-04-23,60.96232223510742,61.07474882569445,60.34066101201044,60.5919734446448,44227100
2003-04-24,60.420013427734375,60.8961789611433,60.15547645966019,60.53243999933843,49692400
2003-04-25,59.672733306884766,60.492793808635156,59.533847413467704,60.38036717646488,43917200
2003-04-28,60.70439910888672,60.968936117590566,59.719003923229266,59.811591119432045,46432900
2003-04-29,60.91603469848633,61.372360964735634,60.44648385081464,60.935874093432055,52017100
2003-04-30,60.78377151489258,61.22025336077258,60.45310146216169,60.783771514892585,48709100
2003-05-01,60.77716827392578,61.326081876930154,59.851290940853765,60.790392858478356,50240400
2003-05-02,61.64350891113281,61.815458746548124,60.506003154057495,60.55229675832803,50201500
2003-05-05,61.52445602416992,62.02046099701311,61.17394665066049,61.81544722283744,35437800
2003-05-06,62.106468200683594,62.41729389437813,61.50464612316934,61.531100339880226,44401000
2003-05-07,61.7625617980957,62.258566955514155,61.48480012089146,61.782401197092376,41413100
2003-05-08,61.14090347290039,61.72288611618638,61.0284768424931,61.187197088104895,40570700
2003-05-09,61.98744201660156,62.033735645841844,61.24673890312992,61.39223460806428,33608100
2003-05-12,62.74790954589844,62.90663470833024,61.68976702446082,61.83526256721253,35662300
2003-05-13,62.63552474975586,62.94635542630891,62.33792370169969,62.51648332140841,39253600
2003-05-14,62.50325012207031,62.986025537530026,62.10644709748891,62.88682351997863,32195100
2003-05-15,62.90008544921875,63.04558114359742,62.33133230517129,62.754589754840076,43879200
2003-05-16,62.741336822509766,63.124910244117714,62.33791895966604,62.75456140437576,38905000
2003-05-19,61.27317810058594,62.44374817896585,61.06154941229476,62.2651885230057,41606000
2003-05-20,61.14753341674805,61.52449724685751,60.57216544631702,61.38561636688317,55404600
2003-05-21,61.27317810058594,61.42528353980644,60.783787704967445,60.91605374303971,49333800
2003-05-22,61.881587982177734,62.19903342474163,61.29299574412881,61.471555336704405,38421800
2003-05-23,62.007259368896484,62.15275502208334,61.59722662315399,61.855148900848754,26155900
2003-05-27,63.09186553955078,63.382851840111925,61.55094143178824,61.70305192064775,43719200
2003-05-28,63.27042007446289,63.799494289100004,63.11169982832201,63.38946152047495,37727100
2003-05-29,63.10505676269531,64.03093370100783,62.88020360179178,63.40927253395365,50844200
2003-05-30,64.11695098876953,64.20953824289126,63.197688218827544,63.42254658285666,52529500
2003-06-02,64.38147735595703,65.10895067864065,63.9317657490138,64.50051881207807,50305500
2003-06-03,64.64598846435547,64.70550664564561,64.05078142333377,64.24918545221568,38254500
2003-06-04,65.5784912109375,65.70414240748335,64.52695775648878,64.58648099327355,49360700
2003-06-05,65.90254211425781,65.90254211425781,64.98988954511746,65.1949084075781,46262400
2003-06-06,65.64458465576172,67.05985130973835,65.55860725951167,66.39851156318396,60356800
2003-06-09,64.97665405273438,65.53879203541446,64.6592086372878,65.32054862764642,37808500
2003-06-10,65.63805389404297,65.6446687127528,64.93703447964971,65.11559421978879,29965900
2003-06-11,66.33242797851562,66.39194617811508,65.28089437496158,65.57850050983564,37610200
2003-06-12,66.53746795654297,66.72925730657984,65.88274227581542,66.63005522268111,36442000
2003-06-13,65.84300994873047,66.63000617723492,65.43959213795289,66.53741897924897,48628300
2003-06-16,67.23184967041016,67.25829883924989,66.00175644871734,66.10756826095276,36326300
2003-06-17,67.23184967041016,67.57574436720712,66.94747317194084,67.50299653883413,36801800
2003-06-18,67.17229461669922,67.54925816447121,66.79533106892723,66.98712024875833,35521000
2003-06-19,66.14724731445312,67.27814354328628,66.02820587171414,67.21862029910403,43551700
2003-06-20,66.00123596191406,66.70478732219307,65.98795854161514,66.63177670210538,41545000
2003-06-23,65.32422637939453,66.14725422997522,64.99236178076255,66.00786664236011,34237500
2003-06-24,65.39058685302734,65.76891222676481,65.05872231242076,65.191471166974,36213600
2003-06-25,64.7334976196289,66.0012226177029,64.7334976196289,65.39722671252181,47743400
2003-06-26,65.5764389038086,65.69591034763884,64.3551746931159,64.89943236748674,33477300
2003-06-27,64.81975555419922,65.83525978472716,64.76665603609152,65.54321749898362,54208800
2003-06-30,64.79989624023438,65.49017538918274,64.69370217477866,65.19149919974451,33349000
2003-07-01,65.39723205566406,65.60962518018889,64.00340185947924,64.5476595575648,51322800
2003-07-02,66.2202377319336,66.23351514721463,65.4237649859789,65.55650875568794,34662100
2003-07-03,65.53661346435547,66.27335321035157,64.97908342081867,65.75564529453841,30792800
2003-07-07,66.8375244140625,66.97027328442829,66.14061183408565,66.14061183408565,31391100
2003-07-08,67.13619995117188,67.229121620719,66.48574320049076,66.7047750203595,30952500
2003-07-09,66.75785827636719,67.30211580686206,66.39280533231882,66.98352368625167,36528500
2003-07-10,65.90828704833984,66.39944505560656,65.46358480137197,66.26669622671687,49777700
2003-07-11,66.53221893310547,66.6716014686366,65.96805008056931,65.96805008056931,39976300
2003-07-14,66.8574447631836,67.6340067144039,66.67159633293896,67.16939323457022,42114900
2003-07-15,66.7114028930664,67.34194341455071,66.33971121140215,67.2888438794772,42573600
2003-07-16,66.31978607177734,66.95033152324491,65.86181660458539,66.91050434847004,39894200
2003-07-17,65.37732696533203,66.29327144906773,65.15166146533923,65.80875196315284,52253500
2003-07-18,66.04768371582031,66.24016576119125,65.35076613995487,65.72245281302916,35698100
2003-07-21,65.23127746582031,66.03438885158532,64.94587382758566,66.00783908711584,34786000
2003-07-22,65.82198333740234,65.98128189405874,64.99232234425011,65.50339635178723,49968300
2003-07-23,65.86845397949219,66.00783643947884,65.23127484933194,65.84854292290117,37275400
2003-07-24,65.37067413330078,66.59857188964098,65.29102988643928,66.36626772987675,40896200
2003-07-25,66.52557373046875,66.56539585831666,65.07200529780242,65.48351918635286,43241100
2003-07-28,66.27996063232422,67.02333873664858,66.153850535594,66.61846374974012,34382800
2003-07-29,65.97470092773438,66.54550859568839,65.49681496722837,66.46585924765297,53472100
2003-07-30,65.81538391113281,66.2069816728347,65.66272398093538,66.10742128912781,28363300
2003-07-31,65.96800994873047,66.97688063575714,65.82198879162009,66.35961260314915,54937200
2003-08-01,65.38396453857422,66.06096609063479,65.20475481983485,65.83530059456524,49321000
2003-08-04,65.38396453857422,65.70919042684878,64.38173203438718,65.25121566101691,55214100
2003-08-05,63.996742248535156,65.54987057874425,63.943642718783586,65.31756646589349,61415600
2003-08-06,64.36843872070312,65.0852621707129,63.996747048414456,64.17595670880459,50096900
2003-08-07,65.04545593261719,65.091916770015,64.22243321420534,64.49455952929209,43427400
2003-08-08,65.23127746582031,65.41048711002685,64.88614065541668,65.25782723028979,27357300
2003-08-11,65.47688293457031,65.73573690299996,64.93925886918811,65.21802896614066,34631400
2003-08-12,66.07421875,66.10076345171234,65.32420179845153,65.51668380089096,43285600
2003-08-13,65.73572540283203,66.27334431030859,65.39722217108532,66.25343324912068,36152000
2003-08-14,65.9149169921875,66.20695933550284,65.34410971962556,65.7755345275642,35525100
2003-08-15,66.1207275390625,66.23356032666608,65.78886282456705,65.94815646964584,12567000
2003-08-18,66.69147491455078,66.7711191331059,66.20031193549843,66.32642203334284,22873800
2003-08-19,66.94371795654297,66.99681750028402,66.37291052095466,66.83088522398164,37437700
2003-08-20,66.67159271240234,66.96363516593289,66.47911571041358,66.56539867902411,21295300
2003-08-21,66.88396453857422,67.38176125461075,66.63838806619357,67.06981289952857,46494200
2003-08-22,66.2202377319336,67.58088415877725,66.19369302907197,67.53442333299407,52040300
2003-08-25,66.32646942138672,66.92382680658746,65.89504436186104,66.18044816457623,23473000
2003-08-26,66.44591522216797,66.63175854489339,65.59634285322281,66.04104009886586,45065800
2003-08-27,66.46583557128906,66.61185679207857,66.08751016463056,66.40610237943052,18919500
2003-08-28,66.87735748291016,67.03665107749295,66.14725635523263,66.63841455910995,27402400
2003-08-29,67.32865905761719,67.35520882041997,66.69147994189882,66.77776287312076,28706600
2003-09-02,68.23133850097656,68.28443296877381,67.06981283140443,67.46141048364073,49419100
2003-09-03,68.60302734375,68.82869276487375,68.21806332246221,68.3839955664121,44912400
2003-09-04,68.63624572753906,68.72916741953524,68.2048206924982,68.43048621195969,28381000
2003-09-05,68.25126647949219,68.72915225509011,67.96586275594629,68.32427708764473,31637300
2003-09-08,68.8154296875,68.94817347500931,68.31763288856376,68.39064349084914,32632800
2003-09-09,68.36409759521484,68.66941237487113,68.15170448485172,68.60967918626174,35053200
2003-09-10,67.67383575439453,68.23137097433896,67.40170938692654,68.0521612357005,45904900
2003-09-11,67.8729476928711,68.20481228447579,67.59417758739578,67.76674859290873,38396300
2003-09-12,67.99905395507812,68.12516412247332,67.26895285385456,67.64064464621622,42524800
2003-09-15,67.76011657714844,68.1185309791511,67.66719488742763,68.04552035667729,21312800
2003-09-16,68.74907684326172,68.78889897777854,67.81321617129777,67.8530433696669,37892600
2003-09-17,68.61628723144531,68.88841849274027,68.39726055774247,68.68266416804848,31885800
2003-09-18,69.42607116699219,69.49244307217572,68.47693823769758,68.6295981770863,30243600
2003-09-19,69.07292938232422,69.69256714194162,68.8930368445661,69.47269453101198,34331600
2003-09-22,68.32669830322266,68.59986918961148,67.98023146769373,68.52657832376072,36677400
2003-09-23,68.58654022216797,68.81973610184232,68.20009843111393,68.35333925920469,32489200
2003-09-24,67.36724853515625,68.77309300819378,67.34059685281328,68.7064663439807,41694700
2003-09-25,66.81423950195312,67.88028141015025,66.76093613572108,67.56713557093671,52673100
2003-09-26,66.5943832397461,67.06744437681195,66.52775655728148,66.92086262541577,42914700
2003-09-29,67.24732971191406,67.28730470044536,66.48777443008238,66.82757708246692,36771600
2003-09-30,66.5943832397461,67.13407105927656,66.12799137920375,66.94751431505962,70764500
2003-10-01,68.0135498046875,68.08017648060866,66.760945930896,66.78759761792236,65797600
2003-10-02,68.2601089477539,68.333399859131,67.7137617523108,67.91364698030152,44591500
2003-10-03,68.88636779785156,69.47935382800067,68.6798235869628,69.07292451520777,48806900
2003-10-06,69.19950866699219,69.2861228207734,68.75976354020627,68.94632531366271,20226500
2003-10-07,69.46604919433594,69.49935999807869,68.56657616063085,68.79977211999281,42602900
2003-10-08,69.29280090332031,69.5526485000446,68.89969995355932,69.5126735107915,30920800
2003-10-09,69.4793472290039,70.10564907774868,69.17952468791351,69.87911231155402,40066500
2003-10-10,69.672607421875,69.69259492478392,69.23286710800357,69.47272222620236,22682800
2003-10-13,69.89247131347656,70.15231898513319,69.63262364181992,69.76587703328295,23825600
2003-10-14,70.13897705078125,70.24558380999663,69.53266762843653,69.82583113298874,38484400
2003-10-15,69.95244598388672,70.5520965163703,69.71924996661308,70.53210901250284,39021700
2003-10-16,70.23225402832031,70.44546244379406,69.72588213533659,69.74586963002325,32772200
2003-10-17,69.46604919433594,70.37884553287999,69.27949242684636,70.27224384429624,32790300
2003-10-20,69.98574829101562,69.98574829101562,69.2528444861856,69.59264215254248,27657000
2003-10-21,69.86581420898438,70.1456493593644,69.50602397994264,69.83916251609713,26729100
2003-10-22,68.98631286621094,69.41939388061407,68.75311696100603,69.31278713349782,33914500
2003-10-23,68.8597412109375,69.25950647716807,68.5199384471605,68.55325433738436,45830500
2003-10-24,69.01299285888672,69.01299285888672,68.08020377219118,68.51328496422393,51723600
2003-10-27,69.04625701904297,69.41271126085928,68.8063969849974,69.11954786740623,32460200
2003-10-28,69.98574829101562,70.05903917982772,69.1728894029476,69.27949618059826,34956200
2003-10-29,70.07902526855469,70.24559454281126,69.20620389810335,69.80584921879432,30955400
2003-10-30,70.22561645507812,70.60539424795044,69.82585115994276,70.48546415108068,39123100
2003-10-31,70.15898132324219,70.4521397933619,70.105677934751,70.22560801721072,25761600
2003-11-03,70.61869049072266,71.03178401791142,70.43213376337599,70.45878545060974,37589300
2003-11-04,70.46544647216797,70.80524403170524,70.34551642665795,70.61868731275395,31421600
2003-11-05,70.5187759399414,70.6053952286731,69.89247883273686,70.2855799381476,33558800
2003-11-06,70.89183807373047,70.91848975028778,70.02567637712414,70.35881470915926,28392300
2003-11-07,70.36550903320312,71.10507685370457,70.33885734523221,71.05177347776274,31723200
2003-11-10,70.07902526855469,70.5187655092808,69.96575938205002,70.45213881623633,25530800
2003-11-11,70.05906677246094,70.17899690290673,69.82587070861995,70.01908667345037,26558600
2003-11-12,70.84523010253906,70.93850846991478,70.06568728234632,70.11232646603418,28000000
2003-11-13,70.86520385742188,70.9851338898352,70.478762077058,70.63200798419842,29714800
2003-11-14,70.26557159423828,71.25832289786857,70.15230572457571,70.8918735989679,49158500
2003-11-17,69.9124526977539,70.05237027153706,69.31946651602455,69.89912939308958,44382100
2003-11-18,69.18621826171875,70.25892490229707,69.09293986543292,70.11900730786834,41155000
2003-11-19,69.77252960205078,69.96575054578061,69.23950595843124,69.31279683651117,29827000
2003-11-20,69.14624786376953,70.11901197788862,69.12626036084728,69.2928296629216,53578700
2003-11-21,69.43272399902344,69.51267906721033,69.03962301784036,69.45271149524767,30016000
2003-11-24,70.3521957397461,70.47879001394294,69.74588622903184,69.75255042327662,28906400
2003-11-25,70.61869049072266,70.90518977437351,70.2589003380014,70.44546214863765,37580000
2003-11-26,70.8718490600586,70.92514732873727,70.21889570669244,70.90515984257183,33053600
2003-11-28,70.92517852783203,71.06510115911512,70.75860929213182,70.81191266754541,10507500
2003-12-01,71.69139862060547,71.74470199645914,71.15838011193793,71.19169090937919,38699000
2003-12-02,71.51150512695312,71.80466352365693,71.3382716993852,71.54481592394988,35352000
2003-12-03,71.3982162475586,72.01118961419671,71.3382486990353,71.72469041928942,39078600
2003-12-04,71.69139862060547,71.77135368438597,71.251658478037,71.40489932950415,36089500
2003-12-05,71.19171142578125,71.82467775905326,71.03847053015232,71.3716091003088,28824400
2003-12-08,71.67142486572266,71.71806405771345,71.078438674715,71.11841367262407,32482900
2003-12-09,71.11839294433594,71.9112640603787,70.98513960128352,71.89127656724976,43596100
2003-12-10,71.11170959472656,71.27827875840613,70.59867372395253,71.13835618762232,36915400
2003-12-11,71.9112777709961,72.02454364251486,71.07176731649484,71.07843150990482,45304000
2003-12-12,72.05119323730469,72.09116823002157,71.55148549518358,71.93792736908017,34142200
2003-12-15,71.69139862060547,72.77743329964267,71.61144864011467,72.73745322610756,38693400
2003-12-16,72.06453704833984,72.29106883327545,71.63811500716551,71.74472178828188,32894200
2003-12-17,72.29106140136719,72.29106140136719,71.82466949015847,71.99789786672709,23198800
2003-12-18,73.1039047241211,73.11056891666479,72.21775519752062,72.32436194506181,29353100
2003-12-19,72.90042114257812,73.21505187211619,72.6862052363218,73.16819230222605,41465100
2003-12-22,73.4091567993164,73.4091567993164,72.82005945963733,72.82675514049042,27611300
2003-12-23,73.45602416992188,73.60329341321012,73.22172128089495,73.28866788193612,24741200
2003-12-24,73.38243103027344,73.55647799695929,73.25523854073928,73.31548438905862,8055800
2003-12-26,73.43595123291016,73.69033610819554,73.38909166756436,73.44264691576228,8308400
2003-12-29,74.4133071899414,74.48693926272878,73.4894971513911,73.7037130096779,22483700
2003-12-30,74.42668151855469,74.48692732499141,74.20577001367043,74.36643060480984,19559500
2003-12-31,74.49363708496094,74.65429770646463,74.19908835611325,74.45347320641227,31501800
2004-01-02,74.46018981933594,75.10283759330787,74.12547711785199,74.80159309758601,38072300
2004-01-05,75.27017211914062,75.32372225429498,74.70115660575799,74.76810321249174,27959800
2004-01-06,75.34383392333984,75.46433070460672,74.97564789521584,75.08275841514671,20472800
2004-01-07,75.59817504882812,75.68519847124202,74.90197234759273,75.23668489007275,30170400
2004-01-08,75.8994140625,75.91950110512629,75.49106435333597,75.8123906403517,36438400
2004-01-09,75.23672485351562,75.979787501098,75.15639196201914,75.53127368169193,54084300
2004-01-12,75.79229736328125,75.81237929559435,75.21659146953806,75.34378385059749,31564100
2004-01-13,75.3504867553711,75.7990054487688,74.81494974591298,75.70528123712278,54239700
2004-01-14,75.97974395751953,76.08685441813041,75.42411993454326,75.48437084546384,30112800
2004-01-15,76.1672134399414,76.3546517156879,75.36390508465364,76.02663473313154,38408700
2004-01-16,76.46844482421875,76.52199496005122,76.06678560796614,76.34125239858481,31922700
2004-01-20,76.44835662841797,76.74960103607924,76.19397688828293,76.66926817257443,29863000
2004-01-21,77.05085754394531,77.18474567968745,76.12705239022021,76.40151413069884,30725000
2004-01-22,76.85001373291016,77.23827646093896,76.70273937417456,77.07761584564052,29888500
2004-01-23,76.60230255126953,77.23156368229722,76.28097630574483,76.98387459496969,44245300
2004-01-26,77.56629943847656,77.60646331596985,76.56885221738251,76.57554789940103,30460600
2004-01-27,76.7696533203125,77.98800652263999,76.74957138902086,77.48593781112086,35322800
2004-01-28,75.89271545410156,77.17131457130641,75.60486249463018,76.97049013207761,52621300
2004-01-29,75.96638488769531,76.21406897870143,75.35050973341136,76.01993502985547,60117100
2004-01-30,75.96638488769531,76.1270455287952,75.70530432335718,75.99315740512054,30984400
2004-02-02,76.29441833496094,76.76970978523738,75.72540773152073,76.11367060578026,38832400
2004-02-03,76.1672134399414,76.40820696798973,75.93961127862353,76.14043581379049,25093500
2004-02-04,75.54460906982422,76.13370632946531,75.50444520477863,75.77221622213301,39332600
2004-02-05,75.76554870605469,76.00654220052593,75.49777758916339,75.75885302362235,37226800
2004-02-06,76.61572265625,76.78307897931504,75.77894104092482,75.92621542239159,37216000
2004-02-09,76.63580322265625,76.89687865596898,76.50861079354674,76.76299054445653,24851300
2004-02-10,76.88346099853516,77.07759486335632,76.48850269608717,76.50188894900596,27908100
2004-02-11,77.70016479492188,77.91438060510141,76.42825618753366,76.88346542257867,42965700
2004-02-12,77.41903686523438,77.83407728201348,77.37217729858804,77.63325275666189,27814700
2004-02-13,77.07093048095703,77.78721532471434,76.81655071373906,77.53283555749636,44739900
2004-02-17,77.76713562011719,77.94118762759291,77.49936447953371,77.55291972911235,23984300
2004-02-18,77.42573547363281,78.05499180561449,77.21821015009266,77.78722065438552,28618000
2004-02-19,77.13787078857422,77.9144013924105,77.02406461896902,77.87423751331993,51146200
2004-02-20,76.90359497070312,77.35880448758563,76.5287183476155,77.30525433236664,46728800
2004-02-23,76.70941925048828,77.15793794607806,76.42826193610054,77.13116032937808,36357000
2004-02-24,76.5755615234375,76.97721569175798,75.66514268467918,76.49522864684947,43953000
2004-02-25,76.89686584472656,77.02405314533706,76.52867998354472,76.62239909233494,31213600
2004-02-26,76.94375610351562,77.1780539689877,76.54209678292302,76.72284449865178,29683000
2004-02-27,76.99727630615234,77.47926321755247,76.73620091369534,77.11108245995568,39312000
2004-03-01,77.76042938232422,77.88092100864283,77.15125003251161,77.2717467661389,33130800
2004-03-02,77.30520629882812,78.30264818396122,77.137850037892,77.61314120607365,38556400
2004-03-03,77.4458236694336,77.56632044185045,76.93036326791858,77.15127486856787,31346200
2004-03-04,77.64663696289062,77.72027415243258,77.33200626344951,77.46589438412104,21060000
2004-03-05,77.90771484375,78.28928706177209,77.17134803267527,77.26506716641333,55905600
2004-03-08,76.95713806152344,78.06838660036271,76.92366985821884,77.88094321115442,39281600
2004-03-09,76.6491928100586,77.1244841351303,76.47514081118561,77.0508469474267,39746100
2004-03-10,75.36389923095703,76.829937120852,75.35050786526674,76.79646892124538,67671800
2004-03-11,74.38655090332031,75.82581140070707,74.37315953547547,75.24341458221618,89134800
2004-03-12,75.36389923095703,75.45092267870574,74.6944739511098,74.79488876454879,54012200
2004-03-15,74.4400863647461,75.20992642999232,74.23926185249233,75.1563711838009,57677200
2004-03-16,74.83502960205078,75.01577212473487,74.19907271764885,74.82833392126751,59832600
2004-03-17,75.67182159423828,75.81909594834947,75.04256030205732,75.09611554124479,41607300
2004-03-18,75.69193267822266,75.82581572043594,74.92878810152347,75.44424343208634,60014300
2004-03-19,74.60698699951172,75.62136402295388,74.59355381634869,75.51388318201084,48636200
2004-03-22,73.6598129272461,74.27784203873614,73.29033621645614,74.2576896954593,62752100
2004-03-23,73.53215789794922,74.16362517845414,73.46498172720075,74.06285835972477,54080200
2004-03-24,73.5926284790039,73.98897151952252,73.12238497940963,73.61278082001822,51584300
2004-03-25,74.56671905517578,74.76825277838408,73.75387525527586,73.9486898209864,49873600
2004-03-26,74.58683013916016,75.09737819701523,74.43232547869638,74.5398063131217,37409500
2004-03-29,75.6347885131836,75.73555531357017,74.95630264935286,74.9898881660068,44113600
2004-03-30,75.89007568359375,75.95725185149047,75.38624673654878,75.43998972095139,39059900
2004-03-31,75.97742462158203,76.17895830468274,75.49374788231191,75.90352927945939,48517600
2004-04-01,76.4342269897461,76.49468914249049,75.94383623795414,75.95726942455609,45103800
2004-04-02,77.01194763183594,77.14629999215133,76.51483774841216,77.12614765062543,50987700
2004-04-05,77.43517303466797,77.50906838076456,76.87760604850469,76.89103923633374,30251800
2004-04-06,77.18661499023438,77.37471035740855,76.9985196230602,77.13959114844083,28420900
2004-04-07,77.00525665283203,77.2403810572381,76.65593731306606,77.22022358312246,45890500
2004-04-08,76.8305892944336,77.52923300596488,76.4073695231435,77.52923300596488,46929700
2004-04-12,77.13285827636719,77.30752042563317,76.96491528193813,76.97163443677506,23085200
2004-04-13,76.05132293701172,77.45532936701831,75.92368459104348,77.42845786654001,56210300
2004-04-14,76.17223358154297,76.34017659678145,75.60794751044448,75.6482521940332,62322300
2004-04-15,75.88333892822266,76.43419157754724,75.48027688911888,76.212505662216,61602500
2004-04-16,76.46781158447266,76.61560225145384,75.8968063826749,76.16551109513465,47059200
2004-04-19,76.46781158447266,76.57529244441378,76.09161576164405,76.27971623566529,28277600
2004-04-20,75.18472290039062,76.79697676597179,75.09067522804298,76.63575291697781,53299400
2004-04-21,75.68855285644531,75.87664820348502,75.15113831136239,75.37281918453701,50177300
2004-04-22,76.74995422363281,77.03209724543204,75.53404849263099,75.56091998878527,62071500
2004-04-23,76.82386779785156,76.96493934224728,76.4409578558589,76.86417248904604,29395700
2004-04-26,76.71635437011719,77.21346930152247,76.31329222657733,76.91788800449373,35515200
2004-04-27,76.7835464477539,77.33439931716431,76.55514128837137,76.73652260982425,43485500
2004-04-28,75.7893295288086,76.58873998276876,75.57436265781273,76.50812548418988,50165800
2004-04-29,75.12425231933594,76.12519100877813,74.67416637930903,75.72212889643743,69687600
2004-04-30,74.539794921875,75.49370960442688,74.49949025577648,75.35263814787021,48681400
2004-05-03,75.33924865722656,75.4332963494698,74.80182887993826,74.81526719323863,33758000
2004-05-04,75.2787857055664,76.08491536301511,75.01008094496494,75.40642405450244,51185100
2004-05-05,75.76245880126953,75.88337798776273,75.34596336740428,75.51390639724401,34405000
2004-05-06,75.11082458496094,75.63480591728812,74.56669091296172,75.25189608787875,54997000
2004-05-07,73.8680191040039,75.39294380717256,73.8680191040039,74.71445292216589,60950000
2004-05-10,73.10896301269531,73.72699214963849,72.79322928778325,73.51874442691549,75279400
2004-05-11,73.7269515991211,73.9284851797729,73.44480868637804,73.53213717121416,48300600
2004-05-12,74.19721221923828,74.25767436179822,72.59167761699928,73.60605472925847,90830500
2004-05-13,73.88819122314453,74.43904398640338,73.64635292461986,73.73368655338392,57393700
2004-05-14,73.92179107666016,74.39202942391336,73.40452376946804,73.86132893189126,54123100
2004-05-17,73.29035186767578,73.55906179425041,72.82683249768051,73.14928030939761,55020400
2004-05-18,73.6598129272461,73.85462745427948,73.44484605693589,73.55232692948375,30193100
2004-05-19,73.4045181274414,74.68760500166145,73.32390877423015,74.23079987434923,54804100
2004-05-20,73.63968658447266,73.80762967136235,73.25005739283665,73.52548139022329,38082900
2004-05-21,73.76728820800781,74.26440322215409,73.53888816789797,73.87477419762239,47480400
2004-05-24,74.0763168334961,74.4054888954058,73.67997370311896,74.25097903724257,40961500
2004-05-25,75.13768768310547,75.22502131220968,73.62620087404572,73.82773449867221,48668000
2004-05-26,75.3996810913086,75.43327173838529,74.90929044535305,75.01005726136998,35977000
2004-05-27,75.82292175292969,75.93040262804364,75.27878284539199,75.60123572116301,45306900
2004-05-28,75.81616973876953,75.82960292038152,75.48028382113372,75.72884124526067,23367200
2004-06-01,75.7154312133789,75.81619805134218,75.1511451211274,75.54748819184486,41044700
2004-06-02,75.99757385253906,76.23269818159905,75.54748778728948,75.93039766932803,39774200
2004-06-03,75.29894256591797,76.03789607753284,75.28550937716818,75.7826193643513,38688300
2004-06-04,75.89679718017578,76.29985932520792,75.71541588352271,75.89679718017578,32739500
2004-06-07,77.05224609375,77.12614142352142,76.19237875664285,76.19909791168033,31643800
2004-06-08,77.15973663330078,77.20004131548025,76.69621228738116,76.8305697700026,32846500
2004-06-09,76.4409408569336,77.05225074670535,76.39391701925885,76.92461754456755,36737600
2004-06-10,76.81713104248047,76.81713104248047,76.53498801832664,76.60888335206415,21711000
2004-06-14,76.0580062866211,76.4812206881791,75.8228871746444,76.46106835361142,34633000
2004-06-15,76.59540557861328,76.88426760934084,76.25280570802875,76.51479625622221,37445000
2004-06-16,76.58202362060547,76.71637599792417,76.38048992941275,76.58202362060547,26633400
2004-06-17,76.46781158447266,76.62903543699127,76.13192556868411,76.4812447700101,28402400
2004-06-18,76.61209869384766,77.00989367108947,76.30869984280505,76.36937755544447,31799800
2004-06-21,76.3221435546875,76.95591566784017,76.27494808736252,76.69296875789814,25284000
2004-06-22,76.70647430419922,76.78063936739993,75.96482881611375,76.27497128771597,37334000
2004-06-23,77.36724090576172,77.4279186256242,76.47052132346705,76.5986255906301,35580000
2004-06-24,77.12450408935547,77.48858576642569,77.03685679714168,77.23912096623248,35272100
2004-06-25,76.753662109375,77.49531266720611,76.64578893800396,77.13797474966267,32837900
2004-06-28,76.49075317382812,77.27285591676275,76.46378872552063,77.21217304826152,40824500
2004-06-29,76.8076171875,76.97617323214106,76.47050509821787,76.54467016937372,28418100
2004-06-30,77.2188949584961,77.39419468660711,76.6255795284803,76.90875245117496,52230600
2004-07-01,76.14688873291016,77.13125552441228,75.90416759046603,77.0301208577401,57734700
2004-07-02,76.10643005371094,76.38286446008357,75.91764809029681,76.29521716104777,34615100
2004-07-06,75.43895721435547,75.81652117979782,75.263657454433,75.7625871446798,38698200
2004-07-07,75.66140747070312,75.8973848087582,75.3445214122062,75.38497320046703,29839800
2004-07-08,75.13557434082031,75.72889000490304,74.9737567692233,75.3850340951648,45291100
2004-07-09,75.33104705810547,75.47263347571284,75.09506455150579,75.32430337805158,27412900
2004-07-12,75.36479187011719,75.54009162943714,74.83889773608055,75.18949211079723,35691300
2004-07-13,75.41868591308594,75.52655906231551,75.24338625867773,75.45913770105702,26752000
2004-07-14,75.18949890136719,75.77607595057286,74.91981327057825,75.01420427013912,54089400
2004-07-15,74.70403289794922,75.45242206607688,74.6366063723061,75.33780005883659,38403500
2004-07-16,74.64335632324219,75.29061090119231,74.46131806291207,75.2231895138079,40871200
2004-07-19,74.32649230957031,74.81193467378012,74.15793621888211,74.67034817487287,39592800
2004-07-20,75.27037048339844,75.44567017192887,74.33319949089989,74.52198139673827,46679800
2004-07-21,73.8814926147461,75.55356583036136,73.79384017243092,75.39175345489727,56241100
2004-07-22,74.08375549316406,74.42761128590084,73.33536619693126,73.73316116184687,72477100
2004-07-23,73.46342468261719,73.96909253297434,73.28138651981314,73.90841486001278,49610500
2004-07-26,73.3218994140625,73.7803721862706,72.95781764108045,73.61855977958646,49679100
2004-07-27,74.00955963134766,74.23879844578899,73.47018356569356,73.52412271543511,51295100
2004-07-28,74.23204803466797,74.41409136255773,73.21396853727853,73.86122798764214,65862300
2004-07-29,74.54898071289062,74.75125006064344,74.16467306729882,74.52875480689998,52200500
2004-07-30,74.73101806640625,74.7714750217995,74.23209353055657,74.38042369784452,41581700
2004-08-02,74.88605499267578,75.08158055824502,74.19834881715686,74.29273975999435,38263100
2004-08-03,74.3062515258789,74.87934109070365,74.2725434008437,74.79169379290497,40948800
